### 50 ms

Peer 4 has an average response time of 2.13. Deltas: [5, 3, 3, 2, 3, 3, 2, 3, 2, 4, 2, 2, 3, 3, 3, 3, 3, 3, 1, 2, 3, 2, 3, 1, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 1, 3, 3, 3, 2, 2, 1, 1, 2, 3, 2, 2, 1, 2, 1, 2, 2, 3, 1, 2, 2, 3, 4, 2, 2, 2, 1, 3, 1, 1, 1, 3, 2, 2, 2, 2, 1, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 3, 2]
Peer 0 has an average response time of 2.09. Deltas: [6, 3, 4, 3, 3, 2, 2, 1, 1, 3, 2, 2, 3, 2, 1, 3, 5, 3, 2, 2, 3, 2, 3, 2, 2, 3, 2, 1, 2, 2, 2, 1, 2, 3, 1, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 3, 1, 2, 3, 2, 1, 2, 2, 2, 3, 2, 2, 3, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 4, 2, 1, 1, 2, 2, 1, 3, 3, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 4, 2, 1, 2, 3, 2, 3]
Peer 2 has an average response time of 1.91. Deltas: [3, 4, 3, 4, 2, 3, 4, 4, 2, 2, 2, 1, 1, 2, 2, 3, 2, 3, 2, 3, 3, 2, 2, 2, 3, 3, 1, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 3, 1, 1, 1, 1, 2, 2, 2, 1, 2, 3, 1, 1, 1, 2, 1, 3, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 3, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 3, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2]
Peer 4 has an average response time of 1.79. Deltas: [1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 3, 2, 1, 2, 1, 1, 1, 1, 2, 0, 2, 1, 3, 3, 3, 2, 1, 1, 2, 2, 1, 3, 2, 2, 1, 1, 1, 1, 2, 2, 3, 1, 1, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 3, 1, 2, 2, 1, 1, 2, 2, 2, 3, 2, 1, 2, 2, 2, 2, 3, 2, 1, 2, 2, 3, 3, 2, 2, 1, 3, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1]
Peer 0 has an average response time of 1.99. Deltas: [19, 3, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 1, 3, 2, 3, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 3, 1, 1, 2, 2, 2, 1, 2, 2, 1, 4, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 3, 1, 1, 2, 2, 3, 3, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 2, 2, 3, 2]
Peer 4 has an average response time of 1.87. Deltas: [2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 3, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 3, 1, 3, 2, 2, 2, 2, 1, 2, 2, 2, 3, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 3, 2, 2, 1, 2, 3, 1, 2, 2, 2, 2, 3, 2, 2, 2, 2, 1, 2, 3, 2, 4, 2, 2, 2, 1, 1, 3, 2, 3, 2, 2, 2, 3, 1, 1, 2, 0, 1, 2]
Peer 2 has an average response time of 1.61. Deltas: [1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 3, 1, 2, 1, 3, 2, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 3, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 3, 2, 2, 1, 3, 1, 1, 1, 3, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1]
Peer 0 has an average response time of 2.06. Deltas: [2, 3, 1, 2, 2, 21, 2, 0, 0, 2, 1, 1, 2, 2, 2, 2, 2, 2, 3, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 9, 1, 2, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 2, 2, 4, 1, 1, 1, 2, 1, 1, 2, 3, 1, 1, 2, 1, 2, 1, 3, 1, 2, 3, 2, 3, 3, 3, 3, 2, 1, 2, 3, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 3, 2, 3, 2, 2, 2]
Peer 4 has an average response time of 1.79. Deltas: [2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 10, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 3, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 3, 2, 2, 1, 3, 1, 4, 1, 4, 1, 3, 2, 1, 3, 2, 2, 1, 3, 2, 2, 1, 2, 2, 2, 2, 2, 4, 2, 2, 1, 1, 3, 1, 2, 2, 1, 2, 3, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 0, 0, 2]
Peer 2 has an average response time of 1.67. Deltas: [1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 3, 1, 1, 5, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 1, 2, 0, 2, 2, 1, 1, 2, 1, 1, 2, 1, 3, 1, 1, 5, 2, 1, 2, 3, 2, 2, 2, 2, 1, 1, 2, 3, 1, 2, 2, 1, 2, 3, 2, 2, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 3, 1, 2, 2, 1, 2, 2, 2]
